Application Name,Connector Activity,API Action
Amazon Migration Hub Config,View,GetHomeRegion
Amazon Migration Hub Config,Create,CreateHomeRegionControl
Amazon Migration Hub Config,View,DescribeHomeRegionControls
Amazon Marketplace Entitlement Service,View,GetEntitlements
Amazon Import/Export Snowball,View,GetSnowballUsage
Amazon Import/Export Snowball,View,GetSoftwareUpdates
Amazon Import/Export Snowball,Edit,UpdateCluster
Amazon Import/Export Snowball,Edit,UpdateJobShipmentState
Amazon Import/Export Snowball,Create,CreateReturnShippingLabel
Amazon Import/Export Snowball,Create,CreateAddress
Amazon Import/Export Snowball,View,DescribeCluster
Amazon Import/Export Snowball,Create,CreateLongTermPricing
Amazon Import/Export Snowball,Delete,CancelJob
Amazon Import/Export Snowball,View,GetJobUnlockCode
Amazon Import/Export Snowball,View,DescribeAddress
Amazon Import/Export Snowball,View,DescribeReturnShippingLabel
Amazon Import/Export Snowball,View,GetJobManifest
Amazon Import/Export Snowball,Delete,CancelCluster
Amazon Import/Export Snowball,Edit,UpdateJob
Amazon Import/Export Snowball,View,DescribeAddresses
Amazon Import/Export Snowball,View,DescribeJob
Amazon Import/Export Snowball,View,ListJobs
Amazon Import/Export Snowball,Edit,UpdateLongTermPricing
Amazon Import/Export Snowball,View,ListClusters
Amazon Import/Export Snowball,Create,CreateJob
Amazon Import/Export Snowball,View,ListLongTermPricing
Amazon Import/Export Snowball,View,ListClusterJobs
Amazon Import/Export Snowball,View,ListCompatibleImages
Amazon Import/Export Snowball,Create,CreateCluster
Amazon Firewall Management Service,View,GetViolationDetails
Amazon Firewall Management Service,View,GetAppsList
Amazon Firewall Management Service,Edit,PutPolicy
Amazon Firewall Management Service,Delete,UntagResource
Amazon Firewall Management Service,View,GetProtectionStatus
Amazon Firewall Management Service,Edit,PutAppsList
Amazon Firewall Management Service,Create,AssociateAdminAccount
Amazon Firewall Management Service,Create,TagResource
Amazon Firewall Management Service,View,GetComplianceDetail
Amazon Firewall Management Service,View,GetAdminAccount
Amazon Firewall Management Service,View,ListAppsLists
Amazon Firewall Management Service,Edit,PutProtocolsList
Amazon Firewall Management Service,View,GetNotificationChannel
Amazon Firewall Management Service,View,GetProtocolsList
Amazon Firewall Management Service,View,ListProtocolsLists
Amazon Firewall Management Service,Edit,PutNotificationChannel
