AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateStage,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetStage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteStage,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GenerateClientCertificate,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetClientCertificates,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetGatewayResponses,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateUsagePlan,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetUsagePlans,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateApiKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetApiKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,PutIntegrationResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateIntegrationResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetIntegrationResponse,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteIntegrationResponse,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateUsage,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateApiKey,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetApiKey,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteApiKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,FlushStageCache,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateClientCertificate,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetClientCertificate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteClientCertificate,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateResource,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,ImportDocumentationParts,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateDocumentationPart,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDocumentationParts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateDeployment,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDeployment,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteDeployment,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateStage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetStages,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateDocumentationPart,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDocumentationPart,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteDocumentationPart,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateAuthorizer,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,TestInvokeAuthorizer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetAuthorizer,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteAuthorizer,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateAuthorizer,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetAuthorizers,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateDocumentationVersion,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDocumentationVersion,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteDocumentationVersion,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetSdkTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateModel,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetModel,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteModel,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateVpcLink,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetVpcLinks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateRestApi,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetRestApis,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateRequestValidator,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetRequestValidator,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteRequestValidator,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,ImportApiKeys,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetMethod,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateMethod,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,PutMethod,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,TestInvokeMethod,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteMethod,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateUsagePlanKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetUsagePlanKeys,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateVpcLink,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetVpcLink,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteVpcLink,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetUsagePlanKey,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteUsagePlanKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateDocumentationVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDocumentationVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetModelTemplate,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateRequestValidator,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetRequestValidators,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateBasePathMapping,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetBasePathMapping,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteBasePathMapping,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetExport,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,PutRestApi,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateRestApi,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetRestApi,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteRestApi,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,PutMethodResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateMethodResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetMethodResponse,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteMethodResponse,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateUsagePlan,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetUsagePlan,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteUsagePlan,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetUsage,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateAccount,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetAccount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetResources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,FlushStageAuthorizersCache,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,ImportRestApi,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateDomainName,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDomainNames,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateDomainName,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDomainName,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteDomainName,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,CreateDeployment,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetDeployments,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetSdkType,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,PutGatewayResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateGatewayResponse,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetGatewayResponse,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteGatewayResponse,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,PutIntegration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,UpdateIntegration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,GetIntegration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon API Gateway,DeleteIntegration,Delete,,,,,,,,,,,,,,,,,,,,,,
